Département;Code Postal;Ville;Agence d'Intervention;Actif
1;1400.0;L'Abergement-Clémenciat;Marseile;Oui
1;1640.0;L'Abergement-de-Varey;Marseile;Oui
1;1500.0;Ambérieu-en-Bugey;Marseile;Oui
1;1330.0;Ambérieux-en-Dombes;Marseile;Oui
1;1300.0;Ambléon;Marseile;Oui
1;1500.0;Ambronay;Marseile;Oui
1;1500.0;Ambutrix;Marseile;Oui
1;1300.0;Andert-et-Condon;Marseile;Oui
1;1350.0;Anglefort;Marseile;Oui
1;1100.0;Apremont;Marseile;Oui
1;1110.0;Aranc;Marseile;Oui
1;1230.0;Arandas;Marseile;Oui
1;1100.0;Arbent;Marseile;Oui
1;1300.0;Arboys en Bugey;Marseile;Oui
1;1190.0;Arbigny;Marseile;Oui
1;1230.0;Argis;Marseile;Oui
1;1510.0;Armix;Marseile;Oui
1;1480.0;Ars-sur-Formans;Marseile;Oui
1;1510.0;Artemare;Marseile;Oui
1;1570.0;Asnières-sur-Saône;Marseile;Oui
1;1340.0;Attignat;Marseile;Oui
1;1380.0;Bâgé-Dommartin;Marseile;Oui
1;1380.0;Bâgé-le-Châtel;Marseile;Oui
1;1360.0;Balan;Marseile;Oui
1;1990.0;Baneins;Marseile;Oui
1;1270.0;Beaupont;Marseile;Oui
1;1480.0;Beauregard;Marseile;Oui
1;1100.0;Bellignat;Marseile;Oui
1;1360.0;Béligneux;Marseile;Oui
1;1200.0;Valserhône;Marseile;Oui
1;1300.0;Belley;Marseile;Oui
1;1130.0;Belleydoux;Marseile;Oui
1;1260.0;Valromey-sur-Séran;Marseile;Oui
1;1470.0;Bénonces;Marseile;Oui
1;1370.0;Bény;Marseile;Oui
1;1340.0;Béréziat;Marseile;Oui
1;1500.0;Bettant;Marseile;Oui
1;1290.0;Bey;Marseile;Oui
1;1700.0;Beynost;Marseile;Oui
1;1200.0;Billiat;Marseile;Oui
1;1330.0;Birieux;Marseile;Oui
1;1290.0;Biziat;Marseile;Oui
1;1150.0;Blyes;Marseile;Oui
1;1120.0;La Boisse;Marseile;Oui
1;1380.0;Boissey;Marseile;Oui
1;1450.0;Bolozon;Marseile;Oui
1;1330.0;Bouligneux;Marseile;Oui
1;1000.0;Bourg-en-Bresse;Marseile;Oui
1;1800.0;Bourg-Saint-Christophe;Marseile;Oui
1;1640.0;Boyeux-Saint-Jérôme;Marseile;Oui
1;1190.0;Boz;Marseile;Oui
1;1300.0;Brégnier-Cordon;Marseile;Oui
1;1110.0;Brénod;Marseile;Oui
1;1300.0;Brens;Marseile;Oui
1;1360.0;Bressolles;Marseile;Oui
1;1460.0;Brion;Marseile;Oui
1;1470.0;Briord;Marseile;Oui
1;1310.0;Buellas;Marseile;Oui
1;1510.0;La Burbanche;Marseile;Oui
1;1430.0;Ceignes;Marseile;Oui
1;1450.0;Cerdon;Marseile;Oui
1;1240.0;Certines;Marseile;Oui
1;1170.0;Cessy;Marseile;Oui
1;1250.0;Ceyzériat;Marseile;Oui
1;1350.0;Ceyzérieu;Marseile;Oui
1;1320.0;Chalamont;Marseile;Oui
1;1480.0;Chaleins;Marseile;Oui
1;1230.0;Chaley;Marseile;Oui
1;1450.0;Challes-la-Montagne;Marseile;Oui
1;1630.0;Challex;Marseile;Oui
1;1260.0;Champagne-en-Valromey;Marseile;Oui
1;1110.0;Champdor-Corcelles;Marseile;Oui
1;1410.0;Champfromier;Marseile;Oui
1;1420.0;Chanay;Marseile;Oui
1;1990.0;Chaneins;Marseile;Oui
1;1400.0;Chanoz-Châtenay;Marseile;Oui
1;1240.0;La Chapelle-du-Châtelard;Marseile;Oui
1;1130.0;Charix;Marseile;Oui
1;1800.0;Charnoz-sur-Ain;Marseile;Oui
1;1500.0;Château-Gaillard;Marseile;Oui
1;1320.0;Châtenay;Marseile;Oui
1;1320.0;Châtillon-la-Palud;Marseile;Oui
1;1400.0;Châtillon-sur-Chalaronne;Marseile;Oui
1;1190.0;Chavannes-sur-Reyssouze;Marseile;Oui
1;1250.0;Nivigne et Suran;Marseile;Oui
1;1660.0;Chaveyriat;Marseile;Oui
1;1300.0;Chazey-Bons;Marseile;Oui
1;1150.0;Chazey-sur-Ain;Marseile;Oui
1;1510.0;Cheignieu-la-Balme;Marseile;Oui
1;1430.0;Chevillard;Marseile;Oui
1;1190.0;Chevroux;Marseile;Oui
1;1170.0;Chevry;Marseile;Oui
1;1410.0;Chézery-Forens;Marseile;Oui
1;1390.0;Civrieux;Marseile;Oui
1;1250.0;Cize;Marseile;Oui
1;1230.0;Cleyzieu;Marseile;Oui
1;1270.0;Coligny;Marseile;Oui
1;1550.0;Collonges;Marseile;Oui
1;1300.0;Colomieu;Marseile;Oui
1;1230.0;Conand;Marseile;Oui
1;1430.0;Condamine;Marseile;Oui
1;1400.0;Condeissiat;Marseile;Oui
1;1200.0;Confort;Marseile;Oui
1;1310.0;Confrançon;Marseile;Oui
1;1300.0;Contrevoz;Marseile;Oui
1;1300.0;Conzieu;Marseile;Oui
1;1420.0;Corbonod;Marseile;Oui
1;1110.0;Corlier;Marseile;Oui
1;1290.0;Cormoranche-sur-Saône;Marseile;Oui
1;1560.0;Cormoz;Marseile;Oui
1;1250.0;Corveissiat;Marseile;Oui
1;1370.0;Courmangoux;Marseile;Oui
1;1560.0;Courtes;Marseile;Oui
1;1320.0;Crans;Marseile;Oui
1;1340.0;Bresse Vallons;Marseile;Oui
1;1350.0;Cressin-Rochefort;Marseile;Oui
1;1290.0;Crottet;Marseile;Oui
1;1170.0;Crozet;Marseile;Oui
1;1290.0;Cruzilles-lès-Mépillat;Marseile;Oui
1;1350.0;Culoz-Béon;Marseile;Oui
1;1560.0;Curciat-Dongalon;Marseile;Oui
1;1310.0;Curtafond;Marseile;Oui
1;1300.0;Cuzieu;Marseile;Oui
1;1120.0;Dagneux;Marseile;Oui
1;1220.0;Divonne-les-Bains;Marseile;Oui
1;1240.0;Dompierre-sur-Veyle;Marseile;Oui
1;1400.0;Dompierre-sur-Chalaronne;Marseile;Oui
1;1270.0;Domsure;Marseile;Oui
1;1590.0;Dortan;Marseile;Oui
1;1500.0;Douvres;Marseile;Oui
1;1250.0;Drom;Marseile;Oui
1;1160.0;Druillat;Marseile;Oui
1;1130.0;Échallon;Marseile;Oui
1;1170.0;Échenevex;Marseile;Oui
1;1230.0;Évosges;Marseile;Oui
1;1800.0;Faramans;Marseile;Oui
1;1480.0;Fareins;Marseile;Oui
1;1550.0;Farges;Marseile;Oui
1;1570.0;Feillens;Marseile;Oui
1;1210.0;Ferney-Voltaire;Marseile;Oui
1;1350.0;Flaxieu;Marseile;Oui
1;1340.0;Foissiat;Marseile;Oui
1;1090.0;Francheleins;Marseile;Oui
1;1480.0;Frans;Marseile;Oui
1;1140.0;Garnerans;Marseile;Oui
1;1090.0;Genouilleux;Marseile;Oui
1;1460.0;Béard-Géovreissiat;Marseile;Oui
1;1100.0;Géovreisset;Marseile;Oui
1;1170.0;Gex;Marseile;Oui
1;1130.0;Giron;Marseile;Oui
1;1190.0;Gorrevod;Marseile;Oui
1;1250.0;Grand-Corent;Marseile;Oui
1;1290.0;Grièges;Marseile;Oui
1;1220.0;Grilly;Marseile;Oui
1;1100.0;Groissiat;Marseile;Oui
1;1090.0;Guéreins;Marseile;Oui
1;1250.0;Hautecourt-Romanèche;Marseile;Oui
